term	pos	category	emotion
smugness	NOUN	Joy	Positive
smug	ADJ	Joy	Positive
self-satisfied	ADJ	Joy	Positive
gratifyingly	ADV	Joy	Positive
satisfyingly	ADV	Joy	Positive
comforting	ADJ	Joy	Positive
satisfying	ADJ	Joy	Positive
cheering	ADJ	Joy	Positive
satiable	ADJ	Joy	Positive
satisfiable	ADJ	Joy	Positive
satisfaction	NOUN	Joy	Positive
satisfactory	ADJ	Joy	Positive
satisfied	ADJ	Joy	Positive
satisfactorily	ADV	Joy	Positive
pleasing	ADJ	Joy	Positive
satisfying	ADJ	Joy	Positive
gratifying	ADJ	Joy	Positive
appreciated	ADJ	Joy	Positive
satisfy	VERB	Joy	Positive
gratify	VERB	Joy	Positive
exalt	VERB	Joy	Positive
exhilarate	VERB	Joy	Positive
thrill	VERB	Joy	Positive
gladdened	ADJ	Joy	Positive
exhilarated	ADJ	Joy	Positive
exhilarating	ADJ	Joy	Positive
stimulating	ADJ	Joy	Positive
excitement	NOUN	Joy	Positive
exhilaration	NOUN	Joy	Positive
unworried	ADJ	Joy	Positive
carefree	ADJ	Joy	Positive
insouciance	NOUN	Joy	Positive
lightheartedness	NOUN	Joy	Positive
lightsomeness	NOUN	Joy	Positive
carefreeness	NOUN	Joy	Positive
merriment	NOUN	Joy	Positive
gaiety	NOUN	Joy	Positive
gala	ADJ	Joy	Positive
festal	ADJ	Joy	Positive
merry	ADJ	Joy	Positive
festive	ADJ	Joy	Positive
gay	ADJ	Joy	Positive
sunny	ADJ	Joy	Positive
cheery	ADJ	Joy	Positive
gay	ADJ	Joy	Positive
jovial	ADJ	Joy	Positive
merry	ADJ	Joy	Positive
jolly	ADJ	Joy	Positive
mirthful	ADJ	Joy	Positive
gay	ADJ	Joy	Positive
jocund	ADJ	Joy	Positive
thrill	NOUN	Joy	Positive
charge	NOUN	Joy	Positive
bang	NOUN	Joy	Positive
rush	NOUN	Joy	Positive
kick	NOUN	Joy	Positive
flush	NOUN	Joy	Positive
pleased	ADJ	Joy	Positive
happy	ADJ	Joy	Positive
happy	ADJ	Joy	Positive
euphoric	ADJ	Joy	Positive
happy	ADJ	Joy	Positive
merrily	ADV	Joy	Positive
blithely	ADV	Joy	Positive
mirthfully	ADV	Joy	Positive
gayly	ADV	Joy	Positive
jubilantly	ADV	Joy	Positive
happily	ADV	Joy	Positive
happiness	NOUN	Joy	Positive
gloatingly	ADV	Joy	Positive
glee	NOUN	Joy	Positive
gloating	NOUN	Joy	Positive
gloat	NOUN	Joy	Positive
schadenfreude	NOUN	Joy	Positive
joyousness	NOUN	Joy	Positive
joy	NOUN	Joy	Positive
joyfulness	NOUN	Joy	Positive
joyful	ADJ	Joy	Positive
elated	ADJ	Joy	Positive
gleeful	ADJ	Joy	Positive
jubilant	ADJ	Joy	Positive
joyful	ADJ	Joy	Positive
rejoice	VERB	Joy	Positive
joy	VERB	Joy	Positive
joyfully	ADV	Joy	Positive
joyously	ADV	Joy	Positive
gleefully	ADV	Joy	Positive
joyful	ADJ	Joy	Positive
joyous	ADJ	Joy	Positive
joy	VERB	Joy	Positive
gladden	VERB	Joy	Positive
jovial	ADJ	Joy	Positive
merry	ADJ	Joy	Positive
jolly	ADJ	Joy	Positive
mirthful	ADJ	Joy	Positive
gay	ADJ	Joy	Positive
jocund	ADJ	Joy	Positive
jollity	NOUN	Joy	Positive
joviality	NOUN	Joy	Positive
jolly	VERB	Joy	Positive
banter	VERB	Joy	Positive
chaff	VERB	Joy	Positive
kid	VERB	Joy	Positive
rejoice	VERB	Joy	Positive
jubilate	VERB	Joy	Positive
exult	VERB	Joy	Positive
triumph	VERB	Joy	Positive
rejoice	VERB	Joy	Positive
joy	VERB	Joy	Positive
rejoicing	NOUN	Joy	Positive
rejoicing	ADJ	Joy	Positive
triumphant	ADJ	Joy	Positive
prideful	ADJ	Joy	Positive
exultant	ADJ	Joy	Positive
triumphal	ADJ	Joy	Positive
exulting	ADJ	Joy	Positive
jubilant	ADJ	Joy	Positive
rejoice	VERB	Joy	Positive
wallow	VERB	Joy	Positive
triumph	VERB	Joy	Positive
revel	VERB	Joy	Positive
bonheur	NOUN	Joy	Positive
solace	VERB	Joy	Positive
comfort	VERB	Joy	Positive
console	VERB	Joy	Positive
soothe	VERB	Joy	Positive
comfortably	ADV	Joy	Positive
comfortable	ADJ	Joy	Positive
comfortableness	NOUN	Joy	Positive
fulfill	VERB	Joy	Positive
fulfil	VERB	Joy	Positive
satisfy	VERB	Joy	Positive
fulfillment	NOUN	Joy	Positive
fulfilment	NOUN	Joy	Positive
pride	NOUN	Joy	Positive
rejoicing	ADJ	Joy	Positive
triumphant	ADJ	Joy	Positive
prideful	ADJ	Joy	Positive
exultant	ADJ	Joy	Positive
triumphal	ADJ	Joy	Positive
exulting	ADJ	Joy	Positive
jubilant	ADJ	Joy	Positive
congratulate	VERB	Joy	Positive
preen	VERB	Joy	Positive
pride	VERB	Joy	Positive
proudly	ADV	Joy	Positive
elation	NOUN	Joy	Positive
joyful	ADJ	Joy	Positive
elated	ADJ	Joy	Positive
gleeful	ADJ	Joy	Positive
jubilant	ADJ	Joy	Positive
elating	ADJ	Joy	Positive
exhilarating	ADJ	Joy	Positive
elate	VERB	Joy	Positive
intoxicate	VERB	Joy	Positive
uplift	VERB	Joy	Positive
elated	ADJ	Joy	Positive
content	ADJ	Joy	Positive
happy	ADJ	Joy	Positive
content	ADJ	Joy	Positive
contented	ADJ	Joy	Positive
contentment	NOUN	Joy	Positive
content	VERB	Joy	Positive
content	VERB	Joy	Positive
closeness	NOUN	Joy	Positive
intimacy	NOUN	Joy	Positive
near	ADV	Joy	Positive
close	ADV	Joy	Positive
nigh	ADV	Joy	Positive
close	ADJ	Joy	Positive
complacent	ADJ	Joy	Positive
self-satisfied	ADJ	Joy	Positive
self-complacency	NOUN	Joy	Positive
complacency	NOUN	Joy	Positive
self-satisfaction	NOUN	Joy	Positive
complacence	NOUN	Joy	Positive
glee	NOUN	Joy	Positive
gleefulness	NOUN	Joy	Positive
mirthfulness	NOUN	Joy	Positive
mirth	NOUN	Joy	Positive
hilarity	NOUN	Joy	Positive
uproarious	ADJ	Joy	Positive
screaming	ADJ	Joy	Positive
hilarious	ADJ	Joy	Positive
uproariously	ADV	Joy	Positive
hilariously	ADV	Joy	Positive
belonging	NOUN	Joy	Positive
cheerful	ADJ	Joy	Positive
cheer	VERB	Joy	Positive
blitheness	NOUN	Joy	Positive
cheerfulness	NOUN	Joy	Positive
cheerfully	ADV	Joy	Positive
exhort	VERB	Joy	Positive
inspire	VERB	Joy	Positive
barrack	VERB	Joy	Positive
cheer	VERB	Joy	Positive
urge	VERB	Joy	Positive
cheer	VERB	Joy	Positive
cheer	VERB	Joy	Positive
hearten	VERB	Joy	Positive
embolden	VERB	Joy	Positive
recreate	VERB	Joy	Positive
cheer	VERB	Joy	Positive
exuberantly	ADV	Joy	Positive
riotously	ADV	Joy	Positive
ebulliently	ADV	Joy	Positive
expansively	ADV	Joy	Positive
exuberantly	ADV	Joy	Positive
exuberance	NOUN	Joy	Positive
rejoice	VERB	Joy	Positive
jubilate	VERB	Joy	Positive
exult	VERB	Joy	Positive
triumph	VERB	Joy	Positive
rejoicing	ADJ	Joy	Positive
triumphant	ADJ	Joy	Positive
prideful	ADJ	Joy	Positive
exultant	ADJ	Joy	Positive
triumphal	ADJ	Joy	Positive
exulting	ADJ	Joy	Positive
jubilant	ADJ	Joy	Positive
triumphantly	ADV	Joy	Positive
rejoice	VERB	Joy	Positive
wallow	VERB	Joy	Positive
triumph	VERB	Joy	Positive
revel	VERB	Joy	Positive
triumph	NOUN	Joy	Positive
teased	ADJ	Joy	Positive
titillated	ADJ	Joy	Positive
titillating	ADJ	Joy	Positive
titillate	VERB	Joy	Positive
tickle	VERB	Joy	Positive
titillation	NOUN	Joy	Positive
perkiness	NOUN	Joy	Positive
buoyancy	NOUN	Joy	Positive
glad	ADJ	Joy	Positive
beaming	ADJ	Joy	Positive
gladsome	ADJ	Joy	Positive
glad	ADJ	Joy	Positive
gladness	NOUN	Joy	Positive
gladsomeness	NOUN	Joy	Positive
gladfulness	NOUN	Joy	Positive
joy	VERB	Joy	Positive
gladden	VERB	Joy	Positive
glad	ADJ	Joy	Positive
gladden	VERB	Joy	Positive
happy	ADJ	Joy	Positive
euphoric	ADJ	Joy	Positive
euphoriant	ADJ	Joy	Positive
euphoria	NOUN	Joy	Positive
togetherness	NOUN	Joy	Positive
rejoice	VERB	Joy	Positive
jubilate	VERB	Joy	Positive
exult	VERB	Joy	Positive
triumph	VERB	Joy	Positive
rejoicing	ADJ	Joy	Positive
triumphant	ADJ	Joy	Positive
prideful	ADJ	Joy	Positive
exultant	ADJ	Joy	Positive
triumphal	ADJ	Joy	Positive
exulting	ADJ	Joy	Positive
jubilant	ADJ	Joy	Positive
exultingly	ADV	Joy	Positive
exultantly	ADV	Joy	Positive
exult	VERB	Joy	Positive
jubilancy	NOUN	Joy	Positive
jubilation	NOUN	Joy	Positive
jubilance	NOUN	Joy	Positive
exultation	NOUN	Joy	Positive
jovial	ADJ	Joy	Positive
merry	ADJ	Joy	Positive
jolly	ADJ	Joy	Positive
mirthful	ADJ	Joy	Positive
gay	ADJ	Joy	Positive
jocund	ADJ	Joy	Positive
jocundity	NOUN	Joy	Positive
jocularity	NOUN	Joy	Positive
ardour	NOUN	Love	Positive
ardor	NOUN	Love	Positive
lovingly	ADV	Love	Positive
fondly	ADV	Love	Positive
love	NOUN	Love	Positive
love	VERB	Love	Positive
endearingly	ADV	Love	Positive
adorably	ADV	Love	Positive
enjoy	VERB	Love	Positive
love	VERB	Love	Positive
love	VERB	Love	Positive
loving	ADJ	Love	Positive
beneficence	NOUN	Love	Positive
beneficed	ADJ	Love	Positive
benefic	ADJ	Love	Positive
beneficially	ADV	Love	Positive
beneficent	ADJ	Love	Positive
amative	ADJ	Love	Positive
amorous	ADJ	Love	Positive
romantic	ADJ	Love	Positive
amorous	ADJ	Love	Positive
amatory	ADJ	Love	Positive
enamoredness	NOUN	Love	Positive
amorousness	NOUN	Love	Positive
crush	NOUN	Love	Positive
infatuation	NOUN	Love	Positive
