term	pos	category	emotion
fulfil	VERB	Joy	Positive
satisfy	VERB	Joy	Positive
fulfill	VERB	Joy	Positive
fulfillment	NOUN	Joy	Positive
fulfilment	NOUN	Joy	Positive
joy	VERB	Joy	Positive
gladden	VERB	Joy	Positive
glad	ADJ	Joy	Positive
gladsome	ADJ	Joy	Positive
glad	ADJ	Joy	Positive
gladfulness	NOUN	Joy	Positive
gladsomeness	NOUN	Joy	Positive
gladness	NOUN	Joy	Positive
beaming	ADJ	Joy	Positive
glad	ADJ	Joy	Positive
gladden	VERB	Joy	Positive
triumph	VERB	Joy	Positive
rejoice	VERB	Joy	Positive
jubilate	VERB	Joy	Positive
exult	VERB	Joy	Positive
joy	VERB	Joy	Positive
rejoice	VERB	Joy	Positive
rejoicing	NOUN	Joy	Positive
wallow	VERB	Joy	Positive
revel	VERB	Joy	Positive
triumph	VERB	Joy	Positive
rejoice	VERB	Joy	Positive
exulting	ADJ	Joy	Positive
rejoicing	ADJ	Joy	Positive
prideful	ADJ	Joy	Positive
jubilant	ADJ	Joy	Positive
triumphal	ADJ	Joy	Positive
triumphant	ADJ	Joy	Positive
exultant	ADJ	Joy	Positive
close	ADV	Joy	Positive
near	ADV	Joy	Positive
nigh	ADV	Joy	Positive
close	ADJ	Joy	Positive
closeness	NOUN	Joy	Positive
intimacy	NOUN	Joy	Positive
togetherness	NOUN	Joy	Positive
exulting	ADJ	Joy	Positive
rejoicing	ADJ	Joy	Positive
prideful	ADJ	Joy	Positive
jubilant	ADJ	Joy	Positive
triumphal	ADJ	Joy	Positive
triumphant	ADJ	Joy	Positive
exultant	ADJ	Joy	Positive
preen	VERB	Joy	Positive
congratulate	VERB	Joy	Positive
pride	VERB	Joy	Positive
pride	NOUN	Joy	Positive
proudly	ADV	Joy	Positive
euphoria	NOUN	Joy	Positive
euphoriant	ADJ	Joy	Positive
happy	ADJ	Joy	Positive
euphoric	ADJ	Joy	Positive
uproarious	ADJ	Joy	Positive
hilarious	ADJ	Joy	Positive
screaming	ADJ	Joy	Positive
hilariously	ADV	Joy	Positive
uproariously	ADV	Joy	Positive
mirth	NOUN	Joy	Positive
hilarity	NOUN	Joy	Positive
gleefulness	NOUN	Joy	Positive
mirthfulness	NOUN	Joy	Positive
glee	NOUN	Joy	Positive
buoyancy	NOUN	Joy	Positive
perkiness	NOUN	Joy	Positive
content	VERB	Joy	Positive
content	VERB	Joy	Positive
content	ADJ	Joy	Positive
happy	ADJ	Joy	Positive
content	ADJ	Joy	Positive
contented	ADJ	Joy	Positive
contentment	NOUN	Joy	Positive
gaiety	NOUN	Joy	Positive
merriment	NOUN	Joy	Positive
gay	ADJ	Joy	Positive
merry	ADJ	Joy	Positive
jovial	ADJ	Joy	Positive
mirthful	ADJ	Joy	Positive
jocund	ADJ	Joy	Positive
jolly	ADJ	Joy	Positive
sunny	ADJ	Joy	Positive
cheery	ADJ	Joy	Positive
gay	ADJ	Joy	Positive
gay	ADJ	Joy	Positive
merry	ADJ	Joy	Positive
festal	ADJ	Joy	Positive
gala	ADJ	Joy	Positive
festive	ADJ	Joy	Positive
cheerfully	ADV	Joy	Positive
blitheness	NOUN	Joy	Positive
cheerfulness	NOUN	Joy	Positive
cheer	VERB	Joy	Positive
cheer	VERB	Joy	Positive
recreate	VERB	Joy	Positive
hearten	VERB	Joy	Positive
embolden	VERB	Joy	Positive
cheer	VERB	Joy	Positive
inspire	VERB	Joy	Positive
exhort	VERB	Joy	Positive
barrack	VERB	Joy	Positive
urge	VERB	Joy	Positive
cheer	VERB	Joy	Positive
cheer	VERB	Joy	Positive
cheerful	ADJ	Joy	Positive
